Path,x,y,w,h,x_max,y_max,label
/LISCDatabase/Main Dataset/Baso/48.bmp,298,197,100,85,398,282,1
/LISCDatabase/Main Dataset/Baso/21.bmp,366,404,63,68,429,472,1
/LISCDatabase/Main Dataset/Baso/14.bmp,554,298,90,83,644,381,1
/LISCDatabase/Main Dataset/Baso/36.bmp,178,386,77,89,255,475,1
/LISCDatabase/Main Dataset/Baso/43.bmp,348,362,80,95,428,457,1
/LISCDatabase/Main Dataset/Baso/28.bmp,387,260,70,77,457,337,1
/LISCDatabase/Main Dataset/Baso/45.bmp,252,263,72,82,324,345,1
/LISCDatabase/Main Dataset/Baso/11.bmp,453,291,83,70,536,361,1
/LISCDatabase/Main Dataset/Baso/34.bmp,321,93,88,97,409,190,1
/LISCDatabase/Main Dataset/Baso/31.bmp,91,222,60,64,151,286,1
/LISCDatabase/Main Dataset/Baso/31.bmp,254,494,61,61,315,555,1
/LISCDatabase/Main Dataset/Baso/22.bmp,571,306,91,82,662,388,1
/LISCDatabase/Main Dataset/Baso/53.bmp,492,313,70,73,562,386,1
/LISCDatabase/Main Dataset/Baso/35.bmp,569,387,68,73,637,460,1
/LISCDatabase/Main Dataset/Baso/46.bmp,167,235,78,96,245,331,1
/LISCDatabase/Main Dataset/Baso/5.bmp,322,297,91,89,413,386,1
/LISCDatabase/Main Dataset/eosi/12.bmp,149,211,89,96,238,307,2
/LISCDatabase/Main Dataset/eosi/29.bmp,21,149,82,99,103,248,2
/LISCDatabase/Main Dataset/eosi/20.bmp,508,302,84,91,592,393,2
/LISCDatabase/Main Dataset/eosi/3.bmp,26,278,87,102,113,380,2
/LISCDatabase/Main Dataset/eosi/39.bmp,341,113,90,91,431,204,2
/LISCDatabase/Main Dataset/eosi/15.bmp,253,241,91,97,344,338,2
/LISCDatabase/Main Dataset/eosi/38.bmp,119,358,94,95,213,453,2
/LISCDatabase/Main Dataset/eosi/17.bmp,280,271,75,73,355,344,2
/LISCDatabase/Main Dataset/eosi/33.bmp,331,127,71,72,402,199,2
/LISCDatabase/Main Dataset/eosi/4.bmp,206,311,91,102,297,413,2
/LISCDatabase/Main Dataset/eosi/9.bmp,286,357,113,90,399,447,2
/LISCDatabase/Main Dataset/eosi/16.bmp,263,468,83,78,346,546,2
/LISCDatabase/Main Dataset/eosi/13.bmp,194,344,90,94,284,438,2
/LISCDatabase/Main Dataset/eosi/30.bmp,256,366,89,89,345,455,2
/LISCDatabase/Main Dataset/eosi/32.bmp,226,145,85,93,311,238,2
/LISCDatabase/Main Dataset/eosi/25.bmp,263,167,76,94,339,261,2
/LISCDatabase/Main Dataset/eosi/7.bmp,71,366,85,92,156,458,2
/LISCDatabase/Main Dataset/eosi/27.bmp,429,315,102,103,531,418,2
/LISCDatabase/Main Dataset/eosi/37.bmp,37,148,100,90,137,238,2
/LISCDatabase/Main Dataset/eosi/23.bmp,301,328,78,90,379,418,2
/LISCDatabase/Main Dataset/eosi/1.bmp,600,332,91,93,691,425,2
/LISCDatabase/Main Dataset/eosi/10.bmp,275,242,88,89,363,331,2
/LISCDatabase/Main Dataset/eosi/19.bmp,344,255,88,89,432,344,2
/LISCDatabase/Main Dataset/eosi/26.bmp,340,175,82,101,422,276,2
/LISCDatabase/Main Dataset/eosi/18.bmp,314,4,97,95,411,99,2
/LISCDatabase/Main Dataset/eosi/24.bmp,191,212,89,84,280,296,2
/LISCDatabase/Main Dataset/eosi/2.bmp,465,255,75,78,540,333,2
/LISCDatabase/Main Dataset/eosi/8.bmp,53,263,75,83,128,346,2
/LISCDatabase/Main Dataset/eosi/6.bmp,591,227,76,77,667,304,2
/LISCDatabase/Main Dataset/eosi/21.bmp,335,402,83,92,418,494,2
/LISCDatabase/Main Dataset/eosi/14.bmp,215,311,88,97,303,408,2
/LISCDatabase/Main Dataset/eosi/36.bmp,203,249,98,89,301,338,2
/LISCDatabase/Main Dataset/eosi/28.bmp,328,152,75,87,403,239,2
/LISCDatabase/Main Dataset/eosi/11.bmp,178,180,76,82,254,262,2
/LISCDatabase/Main Dataset/eosi/34.bmp,515,392,70,68,585,460,2
/LISCDatabase/Main Dataset/eosi/31.bmp,362,210,66,68,428,278,2
/LISCDatabase/Main Dataset/eosi/22.bmp,331,222,69,80,400,302,2
/LISCDatabase/Main Dataset/eosi/35.bmp,164,318,86,80,250,398,2
/LISCDatabase/Main Dataset/lymp/12.bmp,122,360,68,77,190,437,3
/LISCDatabase/Main Dataset/lymp/29.bmp,296,246,69,73,365,319,3
/LISCDatabase/Main Dataset/lymp/20.bmp,189,86,43,45,232,131,3
/LISCDatabase/Main Dataset/lymp/20.bmp,248,265,63,59,311,324,3
/LISCDatabase/Main Dataset/lymp/3.bmp,624,325,1,1,625,326,3
/LISCDatabase/Main Dataset/lymp/3.bmp,625,318,29,6,654,324,3
/LISCDatabase/Main Dataset/lymp/3.bmp,614,307,47,56,661,363,3
/LISCDatabase/Main Dataset/lymp/3.bmp,587,382,55,59,642,441,3
/LISCDatabase/Main Dataset/lymp/39.bmp,585,316,71,68,656,384,3
/LISCDatabase/Main Dataset/lymp/41.bmp,230,170,62,63,292,233,3
/LISCDatabase/Main Dataset/lymp/49.bmp,66,154,74,89,140,243,3
/LISCDatabase/Main Dataset/lymp/15.bmp,597,291,39,50,636,341,3
/LISCDatabase/Main Dataset/lymp/38.bmp,190,189,58,63,248,252,3
/LISCDatabase/Main Dataset/lymp/17.bmp,316,272,54,60,370,332,3
/LISCDatabase/Main Dataset/lymp/47.bmp,439,163,41,44,480,207,3
/LISCDatabase/Main Dataset/lymp/33.bmp,325,253,50,49,375,302,3
/LISCDatabase/Main Dataset/lymp/33.bmp,648,364,61,69,709,433,3
/LISCDatabase/Main Dataset/lymp/4.bmp,263,301,44,37,307,338,3
/LISCDatabase/Main Dataset/lymp/9.bmp,326,227,49,29,375,256,3
/LISCDatabase/Main Dataset/lymp/9.bmp,322,211,64,63,386,274,3
/LISCDatabase/Main Dataset/lymp/16.bmp,402,356,54,58,456,414,3
/LISCDatabase/Main Dataset/lymp/13.bmp,440,338,84,70,524,408,3
/LISCDatabase/Main Dataset/lymp/51.bmp,292,250,70,82,362,332,3
/LISCDatabase/Main Dataset/lymp/30.bmp,305,301,65,67,370,368,3
/LISCDatabase/Main Dataset/lymp/32.bmp,290,496,66,67,356,563,3
/LISCDatabase/Main Dataset/lymp/50.bmp,413,489,63,62,476,551,3
/LISCDatabase/Main Dataset/lymp/25.bmp,405,368,54,60,459,428,3
/LISCDatabase/Main Dataset/lymp/42.bmp,633,156,53,64,686,220,3
/LISCDatabase/Main Dataset/lymp/7.bmp,202,129,62,59,264,188,3
/LISCDatabase/Main Dataset/lymp/40.bmp,29,324,60,69,89,393,3
/LISCDatabase/Main Dataset/lymp/27.bmp,140,277,60,71,200,348,3
/LISCDatabase/Main Dataset/lymp/37.bmp,490,262,53,55,543,317,3
/LISCDatabase/Main Dataset/lymp/23.bmp,71,154,52,58,123,212,3
/LISCDatabase/Main Dataset/lymp/23.bmp,486,36,56,61,542,97,3
/LISCDatabase/Main Dataset/lymp/1.bmp,155,291,64,66,219,357,3
/LISCDatabase/Main Dataset/lymp/52.bmp,136,288,52,46,188,334,3
/LISCDatabase/Main Dataset/lymp/52.bmp,563,336,78,85,641,421,3
/LISCDatabase/Main Dataset/lymp/10.bmp,569,287,1,1,570,288,3
/LISCDatabase/Main Dataset/lymp/10.bmp,615,260,19,24,634,284,3
/LISCDatabase/Main Dataset/lymp/10.bmp,563,245,76,69,639,314,3
/LISCDatabase/Main Dataset/lymp/19.bmp,268,395,66,73,334,468,3
/LISCDatabase/Main Dataset/lymp/26.bmp,52,351,55,54,107,405,3
/LISCDatabase/Main Dataset/lymp/18.bmp,80,148,67,61,147,209,3
/LISCDatabase/Main Dataset/lymp/24.bmp,316,503,53,62,369,565,3
/LISCDatabase/Main Dataset/lymp/2.bmp,568,227,36,40,604,267,3
/LISCDatabase/Main Dataset/lymp/8.bmp,506,244,52,53,558,297,3
/LISCDatabase/Main Dataset/lymp/6.bmp,491,183,50,54,541,237,3
/LISCDatabase/Main Dataset/lymp/44.bmp,577,248,51,46,628,294,3
/LISCDatabase/Main Dataset/lymp/48.bmp,407,213,67,66,474,279,3
/LISCDatabase/Main Dataset/lymp/21.bmp,37,308,55,60,92,368,3
/LISCDatabase/Main Dataset/lymp/14.bmp,286,214,102,83,388,297,3
/LISCDatabase/Main Dataset/lymp/36.bmp,631,246,56,65,687,311,3
/LISCDatabase/Main Dataset/lymp/43.bmp,308,257,61,61,369,318,3
/LISCDatabase/Main Dataset/lymp/28.bmp,488,277,74,99,562,376,3
/LISCDatabase/Main Dataset/lymp/45.bmp,473,291,63,59,536,350,3
/LISCDatabase/Main Dataset/lymp/45.bmp,616,237,64,70,680,307,3
/LISCDatabase/Main Dataset/lymp/11.bmp,470,348,58,70,528,418,3
/LISCDatabase/Main Dataset/lymp/34.bmp,150,210,65,57,215,267,3
/LISCDatabase/Main Dataset/lymp/34.bmp,294,154,65,70,359,224,3
/LISCDatabase/Main Dataset/lymp/31.bmp,615,220,66,69,681,289,3
/LISCDatabase/Main Dataset/lymp/22.bmp,90,347,56,64,146,411,3
/LISCDatabase/Main Dataset/lymp/35.bmp,489,301,62,68,551,369,3
/LISCDatabase/Main Dataset/lymp/46.bmp,643,234,50,48,693,282,3
/LISCDatabase/Main Dataset/lymp/5.bmp,365,406,56,49,421,455,3
/LISCDatabase/Main Dataset/mono/12.bmp,21,340,90,105,111,445,4
/LISCDatabase/Main Dataset/mono/29.bmp,267,210,97,117,364,327,4
/LISCDatabase/Main Dataset/mono/20.bmp,154,168,91,110,245,278,4
/LISCDatabase/Main Dataset/mono/3.bmp,198,120,99,109,297,229,4
/LISCDatabase/Main Dataset/mono/39.bmp,280,204,73,96,353,300,4
/LISCDatabase/Main Dataset/mono/41.bmp,266,340,105,122,371,462,4
/LISCDatabase/Main Dataset/mono/15.bmp,71,81,99,95,170,176,4
/LISCDatabase/Main Dataset/mono/38.bmp,5,416,96,106,101,522,4
/LISCDatabase/Main Dataset/mono/17.bmp,270,200,109,110,379,310,4
/LISCDatabase/Main Dataset/mono/47.bmp,282,277,104,114,386,391,4
/LISCDatabase/Main Dataset/mono/33.bmp,405,192,97,97,502,289,4
/LISCDatabase/Main Dataset/mono/4.bmp,381,126,105,136,486,262,4
/LISCDatabase/Main Dataset/mono/9.bmp,363,189,92,97,455,286,4
/LISCDatabase/Main Dataset/mono/16.bmp,325,247,97,97,422,344,4
/LISCDatabase/Main Dataset/mono/13.bmp,0,321,116,96,116,417,4
/LISCDatabase/Main Dataset/mono/30.bmp,262,302,90,109,352,411,4
/LISCDatabase/Main Dataset/mono/32.bmp,455,113,77,97,532,210,4
/LISCDatabase/Main Dataset/mono/25.bmp,482,127,116,123,598,250,4
/LISCDatabase/Main Dataset/mono/42.bmp,532,38,108,81,640,119,4
/LISCDatabase/Main Dataset/mono/7.bmp,473,207,89,86,562,293,4
/LISCDatabase/Main Dataset/mono/40.bmp,438,249,100,93,538,342,4
/LISCDatabase/Main Dataset/mono/27.bmp,430,250,124,92,554,342,4
/LISCDatabase/Main Dataset/mono/37.bmp,151,68,106,120,257,188,4
/LISCDatabase/Main Dataset/mono/23.bmp,159,338,136,127,295,465,4
/LISCDatabase/Main Dataset/mono/1.bmp,410,93,94,99,504,192,4
/LISCDatabase/Main Dataset/mono/10.bmp,329,273,97,120,426,393,4
/LISCDatabase/Main Dataset/mono/19.bmp,191,236,96,92,287,328,4
/LISCDatabase/Main Dataset/mono/26.bmp,273,227,111,111,384,338,4
/LISCDatabase/Main Dataset/mono/18.bmp,378,314,92,75,470,389,4
/LISCDatabase/Main Dataset/mono/24.bmp,189,163,80,115,269,278,4
/LISCDatabase/Main Dataset/mono/2.bmp,247,197,69,78,316,275,4
/LISCDatabase/Main Dataset/mono/8.bmp,162,255,82,94,244,349,4
/LISCDatabase/Main Dataset/mono/6.bmp,372,331,105,114,477,445,4
/LISCDatabase/Main Dataset/mono/44.bmp,201,238,111,98,312,336,4
/LISCDatabase/Main Dataset/mono/48.bmp,224,361,80,96,304,457,4
/LISCDatabase/Main Dataset/mono/21.bmp,370,162,117,121,487,283,4
/LISCDatabase/Main Dataset/mono/14.bmp,18,194,90,102,108,296,4
/LISCDatabase/Main Dataset/mono/36.bmp,461,382,86,107,547,489,4
/LISCDatabase/Main Dataset/mono/43.bmp,6,281,89,108,95,389,4
/LISCDatabase/Main Dataset/mono/28.bmp,192,330,100,108,292,438,4
/LISCDatabase/Main Dataset/mono/45.bmp,572,340,67,103,639,443,4
/LISCDatabase/Main Dataset/mono/11.bmp,367,215,94,108,461,323,4
/LISCDatabase/Main Dataset/mono/34.bmp,318,224,105,82,423,306,4
/LISCDatabase/Main Dataset/mono/31.bmp,152,236,89,102,241,338,4
/LISCDatabase/Main Dataset/mono/22.bmp,244,352,99,113,343,465,4
/LISCDatabase/Main Dataset/mono/35.bmp,263,314,87,94,350,408,4
/LISCDatabase/Main Dataset/mono/46.bmp,400,279,115,114,515,393,4
/LISCDatabase/Main Dataset/mono/5.bmp,168,179,101,94,269,273,4
/LISCDatabase/Main Dataset/neut/12.bmp,421,243,75,83,496,326,5
/LISCDatabase/Main Dataset/neut/29.bmp,520,309,94,86,614,395,5
/LISCDatabase/Main Dataset/neut/20.bmp,386,273,84,83,470,356,5
/LISCDatabase/Main Dataset/neut/3.bmp,211,176,98,82,309,258,5
/LISCDatabase/Main Dataset/neut/39.bmp,304,292,87,91,391,383,5
/LISCDatabase/Main Dataset/neut/41.bmp,195,172,88,83,283,255,5
/LISCDatabase/Main Dataset/neut/49.bmp,223,260,90,93,313,353,5
/LISCDatabase/Main Dataset/neut/15.bmp,437,371,75,80,512,451,5
/LISCDatabase/Main Dataset/neut/38.bmp,148,468,78,97,226,565,5
/LISCDatabase/Main Dataset/neut/38.bmp,251,33,94,81,345,114,5
/LISCDatabase/Main Dataset/neut/38.bmp,432,207,90,96,522,303,5
/LISCDatabase/Main Dataset/neut/17.bmp,342,163,86,94,428,257,5
/LISCDatabase/Main Dataset/neut/47.bmp,156,231,81,93,237,324,5
/LISCDatabase/Main Dataset/neut/47.bmp,450,466,89,83,539,549,5
/LISCDatabase/Main Dataset/neut/33.bmp,212,249,83,86,295,335,5
/LISCDatabase/Main Dataset/neut/4.bmp,211,222,94,88,305,310,5
/LISCDatabase/Main Dataset/neut/9.bmp,278,265,84,76,362,341,5
/LISCDatabase/Main Dataset/neut/16.bmp,245,326,77,96,322,422,5
/LISCDatabase/Main Dataset/neut/13.bmp,432,320,85,83,517,403,5
/LISCDatabase/Main Dataset/neut/30.bmp,218,195,88,84,306,279,5
/LISCDatabase/Main Dataset/neut/32.bmp,147,319,96,104,243,423,5
/LISCDatabase/Main Dataset/neut/50.bmp,498,276,81,85,579,361,5
/LISCDatabase/Main Dataset/neut/25.bmp,415,192,79,88,494,280,5
/LISCDatabase/Main Dataset/neut/42.bmp,88,360,77,100,165,460,5
/LISCDatabase/Main Dataset/neut/42.bmp,373,101,89,96,462,197,5
/LISCDatabase/Main Dataset/neut/7.bmp,253,306,69,81,322,387,5
/LISCDatabase/Main Dataset/neut/40.bmp,452,363,85,98,537,461,5
/LISCDatabase/Main Dataset/neut/27.bmp,211,284,93,99,304,383,5
/LISCDatabase/Main Dataset/neut/37.bmp,159,274,79,82,238,356,5
/LISCDatabase/Main Dataset/neut/23.bmp,152,206,91,82,243,288,5
/LISCDatabase/Main Dataset/neut/1.bmp,286,282,86,80,372,362,5
/LISCDatabase/Main Dataset/neut/10.bmp,288,257,95,91,383,348,5
/LISCDatabase/Main Dataset/neut/19.bmp,429,253,82,92,511,345,5
/LISCDatabase/Main Dataset/neut/26.bmp,98,271,97,88,195,359,5
/LISCDatabase/Main Dataset/neut/18.bmp,123,332,88,83,211,415,5
/LISCDatabase/Main Dataset/neut/24.bmp,429,159,78,90,507,249,5
/LISCDatabase/Main Dataset/neut/2.bmp,275,271,79,74,354,345,5
/LISCDatabase/Main Dataset/neut/8.bmp,332,288,95,76,427,364,5
/LISCDatabase/Main Dataset/neut/6.bmp,280,264,79,76,359,340,5
/LISCDatabase/Main Dataset/neut/44.bmp,394,337,74,102,468,439,5
/LISCDatabase/Main Dataset/neut/48.bmp,516,384,84,80,600,464,5
/LISCDatabase/Main Dataset/neut/21.bmp,329,366,82,91,411,457,5
/LISCDatabase/Main Dataset/neut/14.bmp,419,287,84,72,503,359,5
/LISCDatabase/Main Dataset/neut/36.bmp,412,169,82,94,494,263,5
/LISCDatabase/Main Dataset/neut/43.bmp,436,162,78,83,514,245,5
/LISCDatabase/Main Dataset/neut/28.bmp,502,367,91,79,593,446,5
/LISCDatabase/Main Dataset/neut/45.bmp,153,352,84,98,237,450,5
/LISCDatabase/Main Dataset/neut/11.bmp,362,211,95,89,457,300,5
/LISCDatabase/Main Dataset/neut/34.bmp,426,261,99,91,525,352,5
/LISCDatabase/Main Dataset/neut/31.bmp,271,260,76,91,347,351,5
/LISCDatabase/Main Dataset/neut/31.bmp,295,128,88,96,383,224,5
/LISCDatabase/Main Dataset/neut/31.bmp,284,386,87,114,371,500,5
/LISCDatabase/Main Dataset/neut/22.bmp,86,280,85,79,171,359,5
/LISCDatabase/Main Dataset/neut/35.bmp,124,146,92,97,216,243,5
/LISCDatabase/Main Dataset/neut/46.bmp,415,384,84,85,499,469,5
/LISCDatabase/Main Dataset/neut/5.bmp,255,266,84,86,339,352,5
